N,k,r,alpha,a,b,dropout_at_zero,idx_total,bias_cnbd,bias_nbd,mae_cnbd,mae_nbd,rmse_cnbd,rmse_nbd,lift_mae,lift_rmse,x0,alive,p,lambda,x_,T.star
4e3,3,0.25,3.3333333333333335,0.5,5,FALSE,771,-0.10345988705091937,-0.08417642909239828,0.10417185713574088,0.10726605569669564,0.24475937829228145,0.24721817419417916,0.9711539821161702,0.9900541458575516,0.67975,0.931,0.09159645451154308,0.07610866796559118,2.8665105386416863,4
4e3,4,0.25,2.5,0.5,5,FALSE,772,0.03328347527380545,0.022189630419720024,0.10453716503132497,0.10580040068860724,0.23224418053521526,0.23515701693944102,0.9880601996867645,0.9876132277822869,0.67475,0.93175,0.09339033261618139,0.10225746574719405,2.9338970023059185,4
4e3,1,0.5,10,0.5,5,FALSE,773,-0.02887066767596958,-0.02887066767596958,0.19678106589618127,0.19678106589618127,0.38044163342416853,0.38044163342416853,1,1,0.41,0.86325,0.08789438180116174,0.04951464778133966,3.4466101694915254,4
4e3,2,0.5,5,0.5,5,FALSE,774,-0.042886263415877084,0.00486109905831474,0.18065934157903657,0.1881519923900629,0.33203341785799695,0.33401927032143813,0.960177669575281,0.9940546769606133,0.42725,0.86725,0.08926382612087923,0.09848631371733363,3.285901353120908,4
4e3,3,0.5,3.3333333333333335,0.5,5,FALSE,775,0.03344817938202092,0.06652604072783197,0.1809372843108354,0.1884275429009048,0.32223218337742243,0.3240972611666143,0.9602486002059233,0.9942453145624299,0.44625,0.87225,0.08849289027723653,0.15024436027204843,3.41489841986456,4
4e3,4,0.5,2.5,0.5,5,FALSE,776,0.0461939215527323,0.07184099550547654,0.18039495517260107,0.18742041391134776,0.3177177587108788,0.31960490217393694,0.9625149758655969,0.9940953863654097,0.44775,0.87825,0.08925110762941488,0.19813430725184444,3.3531009506564056,4
4e3,1,0.75,10,0.5,5,FALSE,777,0.04160435250744931,0.04160435250744931,0.26002371013227027,0.26002371013227027,0.4462583639877606,0.4462583639877606,1,1,0.25975,0.80525,0.0875209678433914,0.07723010511498733,4.180344478216819,4
4e3,2,0.75,5,0.5,5,FALSE,778,0.049158738492220515,0.07934351736563958,0.24853887657577867,0.25741542462089606,0.40163570809236476,0.4027160832721096,0.9655166427645501,0.9973172782895416,0.27325,0.8085,0.09388537661857883,0.15322764451197893,3.9256965944272446,4
4e3,3,0.75,3.3333333333333335,0.5,5,FALSE,779,0.012150523330378644,0.06005763933478258,0.2427738036934822,0.2538628275590192,0.3858461390855638,0.3860963291313987,0.9563188357580278,0.9993520009724057,0.28,0.81325,0.09186140202590565,0.22669210892165725,3.8868055555555556,4
4e3,4,0.75,2.5,0.5,5,FALSE,780,-0.058897693268198485,0.011463766339818361,0.23649588532463128,0.2522473987289157,0.3705209228661753,0.37303961221740234,0.9375552989499321,0.9932481986664751,0.27425,0.80775,0.09137209080875688,0.30586571037099786,3.8312090940406476,4
4e3,1,0.25,15,0.5,5,FALSE,781,-0.08273965051314795,-0.08273965051314795,0.09195017599462575,0.09195017599462575,0.25056456838655145,0.25056456838655145,1,1,0.68775,0.94125,0.08762927678568401,0.017511086260897913,2.520416333066453,4
4e3,2,0.25,7.5,0.5,5,FALSE,782,0.05700759609223113,0.006876029914457299,0.07894120057452425,0.07740800587802868,0.20499376730327212,0.20500768713127826,1.0198066683039402,0.9999321009460624,0.73275,0.9545,0.09390775783533797,0.031204251158436704,2.3264733395696915,4
4e3,3,0.25,5,0.5,5,FALSE,783,0.018897221663620605,-0.03497276653002501,0.08009896676094665,0.07832569029653656,0.20347367576335862,0.2038254357767083,1.022639780864957,0.9982742094380456,0.736,0.95525,0.0892194482312125,0.04883617783017603,2.328598484848485,4
4e3,4,0.25,3.75,0.5,5,FALSE,784,0.006789937188013126,-0.06816104805472205,0.08166300812835822,0.07928593904408358,0.20570100047740209,0.2070061754932176,1.0299809665236224,0.9936949947859972,0.74825,0.95575,0.09128068094068317,0.06685784187315773,2.4299900695134062,4
4e3,1,0.5,15,0.5,5,FALSE,785,-0.03395314598801773,-0.03395314598801773,0.15869890309692627,0.15869890309692627,0.33205061240323513,0.33205061240323513,1,1,0.4735,0.89725,0.09005097590421589,0.032688125537818725,2.711775878442545,4
4e3,2,0.5,7.5,0.5,5,FALSE,786,-0.001100232682528835,0.022666054871484584,0.1468634221133227,0.14932582679179762,0.2842337622893419,0.28399297198151524,0.9835098540461578,1.0008478741785283,0.5245,0.91,0.09126979478745995,0.06324327991359038,2.681913774973712,4
4e3,3,0.5,5,0.5,5,FALSE,787,0.01502397717755326,0.005555332399952617,0.16060166608913828,0.16100583196208848,0.2961414347526821,0.29472314889328866,0.9974897438929705,1.0048122648822098,0.512,0.9145,0.0896731633976618,0.10439045977963521,2.785860655737705,4
4e3,4,0.5,3.75,0.5,5,FALSE,788,-0.01705505487172266,-0.0630329611902698,0.1559090448001504,0.15446836816538384,0.28370405232271295,0.28423829096426523,1.0093266773765879,0.9981204550599432,0.5295,0.91125,0.09064560135164786,0.1314586049036723,2.647183846971307,4
4e3,1,0.75,15,0.5,5,FALSE,789,-0.035188995369892256,-0.035188995369892256,0.21653611381253116,0.21653611381253116,0.3919385226018506,0.3919385226018506,1,1,0.326,0.85025,0.08921667679975344,0.049005682204112715,3.1172106824925816,4
4e3,2,0.75,7.5,0.5,5,FALSE,790,-0.0647003121751666,-0.007217848956347877,0.22106203891472453,0.22964093118216983,0.3720456358709341,0.37325855782705114,0.9626421464880761,0.9967504510461109,0.34775,0.8505,0.09056194129884876,0.09998596142853257,3.0429283250287464,4
4e3,3,0.75,5,0.5,5,FALSE,791,0.02583153872094971,0.07190296785796654,0.19905993793607618,0.20711447142481465,0.3285605709409807,0.33062036486296587,0.961110716053164,0.9937699121382346,0.36275,0.859,0.09217480647280067,0.14418383530454448,2.8976069046684976,4
4e3,4,0.75,3.75,0.5,5,FALSE,792,-0.1491862569436161,-0.1376901164387532,0.21385370868943696,0.22035587395408507,0.34879003264463926,0.3519215125650406,0.9704924350416774,0.9911017661364973,0.38375,0.877,0.08883519932088801,0.19153318873604105,2.9399594320486817,4
4e3,1,0.25,5,0.75,5,FALSE,793,0.13750836785335455,0.13750836785335455,0.12654464709406177,0.12654464709406177,0.30157215565858897,0.30157215565858897,1,1,0.54575,0.844,0.12918736383420926,0.05081306237922181,3.8844248761695104,4
4e3,2,0.25,2.5,0.75,5,FALSE,794,0.06968062217836314,0.12039157311421152,0.12006181533355956,0.12486630915838612,0.28274742997839414,0.28174612445469793,0.9615228971112431,1.0035539282949648,0.57525,0.85175,0.13050639649105106,0.09971668573857963,3.7151265450264863,4
4e3,3,0.25,1.6666666666666667,0.75,5,FALSE,795,-0.06353020015403874,-0.03109273354199996,0.12382473801613166,0.1287408837190393,0.2785847917883402,0.2799688808609698,0.9618136402291869,0.9950562752961215,0.592,0.86825,0.1304729765195245,0.14147111639809298,3.6807598039215685,4
4e3,4,0.25,1.25,0.75,5,FALSE,796,0.0022300691083897485,0.03617076272418438,0.12040515295477056,0.12613936920334037,0.275561665356468,0.2762011551465628,0.9545406300603415,0.9976846954540959,0.60175,0.859,0.13039254835604389,0.19470245949356843,3.7922159447583175,4
4e3,1,0.5,5,0.75,5,FALSE,797,-0.02320340262626733,-0.02320340262626733,0.2205552370462428,0.2205552370462428,0.4372084814964058,0.4372084814964058,1,1,0.29175,0.721,0.13069608405786626,0.09713940391735604,4.396752559124603,4
4e3,2,0.5,2.5,0.75,5,FALSE,798,-0.02828861319210872,0.008000600441993522,0.2047200132671652,0.2129002122260297,0.38013667240642907,0.380284166319279,0.9615773095135302,0.9996121481620507,0.32275,0.742,0.13027423609630967,0.19699491338553077,4.5035068290882245,4
4e3,3,0.5,1.6666666666666667,0.75,5,FALSE,799,0.05845080426086236,0.1170556566414232,0.1932013205606577,0.20510785940395662,0.357744419440074,0.36107779876978563,0.9419498654127672,0.990768251769927,0.3135,0.722,0.13273693110617907,0.29967444651120245,4.432993445010925,4
4e3,4,0.5,1.25,0.75,5,FALSE,800,0.020369300068094436,0.07587808252591803,0.18629958832323945,0.1988565978804695,0.33953333733554475,0.34108097789297825,0.936853945551367,0.9954625421593605,0.3495,0.73875,0.128774751037837,0.40591384197278374,4.701383551114527,4
4e3,1,0.75,5,0.75,5,FALSE,801,0.00933059358165869,0.00933059358165869,0.266133984290492,0.266133984290492,0.4995582794588807,0.4995582794588807,1,1,0.157,0.62175,0.12962391432233486,0.15217181027327248,5.369810201660735,4
4e3,2,0.75,2.5,0.75,5,FALSE,802,0.0029675289873717964,0.03224894892699416,0.25305020334204076,0.26274469011556895,0.43937333402044015,0.4404353589327814,0.9631030154433795,0.9975886928903378,0.17,0.6305,0.1310591574200602,0.30068829030559985,5.349698795180723,4
4e3,3,0.75,1.6666666666666667,0.75,5,FALSE,803,-0.02793114575689394,0.013468043540195361,0.23486595980313865,0.24964535008644984,0.40719033302898994,0.4114639452515737,0.9407984555763077,0.9896136410689135,0.1755,0.629,0.12760672454794153,0.44064351495923293,5.135233474833233,4
4e3,4,0.75,1.25,0.75,5,FALSE,804,0.004471942424280126,0.051041184825140036,0.23747546058594923,0.2542979965771604,0.39782613169790004,0.40225350393036347,0.9338471548433659,0.9889935769627756,0.17675,0.6525,0.12691295249816886,0.5852523179846031,5.301548739750987,4
4e3,1,0.25,10,0.75,5,FALSE,805,-0.06372668627200782,-0.06372668627200782,0.09688828432152394,0.09688828432152394,0.2623140266997355,0.2623140266997355,1,1,0.651,0.899,0.13263289079115764,0.023167139202534145,2.666189111747851,4
4e3,2,0.25,5,0.75,5,FALSE,806,0.11134518941290204,0.14881762350588626,0.09107886641808376,0.09320765236458965,0.2234169482781556,0.22229279779119768,0.9771608243261083,1.0050570711157896,0.67425,0.9085,0.12902697884965242,0.04917967814429708,2.733691481197237,4
4e3,3,0.25,3.3333333333333335,0.75,5,FALSE,807,-0.09889402419966388,-0.053551599308557823,0.09826766067185685,0.10179615379748555,0.24084664743872775,0.24084101684952108,0.9653376577208573,1.0000233788632864,0.68075,0.91325,0.12906616334597198,0.07681725642244558,2.7760375880971027,4
4e3,4,0.25,2.5,0.75,5,FALSE,808,0.0530527771346039,0.08444178561247366,0.08968384692904152,0.09258539466105668,0.21516278859986235,0.21616448322385623,0.9686608482618954,0.9953660536224328,0.67825,0.909,0.13244040468123885,0.09877417120714584,2.6837606837606836,4
4e3,1,0.5,10,0.75,5,FALSE,809,0.03445089371783096,0.03445089371783096,0.17667741291691766,0.17667741291691766,0.35289070675246453,0.35289070675246453,1,1,0.406,0.82025,0.12581334958586796,0.05051058443167268,3.295875420875421,4
4e3,2,0.5,5,0.75,5,FALSE,810,-0.0030684652175601702,0.046729583043617115,0.16788464852731186,0.17572236285801837,0.31844789558417236,0.3209747136017489,0.9553971719749791,0.9921276726467877,0.44725,0.83075,0.13300404145228764,0.09753096021193892,3.17277250113071,4
4e3,3,0.5,3.3333333333333335,0.75,5,FALSE,811,0.013066774160612889,0.08391216779534601,0.15794053012926718,0.16772687869786715,0.2986432449987787,0.3011228713838994,0.9416530692958969,0.9917654000384465,0.4575,0.8395,0.1284747722418699,0.14771852408500938,3.1341013824884794,4
4e3,4,0.5,2.5,0.75,5,FALSE,812,0.03061871059691357,0.10222366570066867,0.1545942740308014,0.16432843566116817,0.289953148429012,0.2905593403870163,0.9407639853005244,0.9979137068620927,0.458,0.822,0.13443294484022206,0.19633031560791925,3.0899446494464944,4
4e3,1,0.75,10,0.75,5,FALSE,813,-0.039320985067590894,-0.039320985067590894,0.22741729193143145,0.22741729193143145,0.42008307600692113,0.42008307600692113,1,1,0.25775,0.74025,0.13211273393338083,0.07475956241556315,3.6598181205793194,4
4e3,2,0.75,5,0.75,5,FALSE,814,-0.022225165500658034,0.02908347104999053,0.22484884038823555,0.23531478953642546,0.3742924505753322,0.37553987675571987,0.9555236236158041,0.9966783123242088,0.27125,0.74225,0.12828730375990424,0.1503530897471962,3.5636363636363635,4
4e3,3,0.75,3.3333333333333335,0.75,5,FALSE,815,-1.7765130877409955e-4,0.07849179605146993,0.22281075470990128,0.23855977503895584,0.3670863799608718,0.36981870949403545,0.9339829175874985,0.992611705511325,0.2715,0.74525,0.13056804799885902,0.22834991732355303,3.622168840082361,4
4e3,4,0.75,2.5,0.75,5,FALSE,816,-0.028488490630588195,0.04387134599498943,0.21994290948523015,0.23543170523366297,0.36202538289687736,0.3630420948053736,0.9342110879541038,0.9971994655081492,0.27725,0.763,0.12568850383904837,0.30234045048743213,3.581459702525078,4
4e3,1,0.25,15,0.75,5,FALSE,817,0.07624898706112014,0.07624898706112014,0.0744835017268884,0.0744835017268884,0.2235978895020064,0.2235978895020064,1,1,0.69075,0.92075,0.13386613487240567,0.015807402748390327,2.2085691188358934,4
4e3,2,0.25,7.5,0.75,5,FALSE,818,-0.08021102210610802,-0.04042641573156273,0.07720651773189875,0.0789579744476985,0.21235005431068754,0.21220675416800425,0.9778178616149796,1.000675285493363,0.72625,0.9345,0.1339006252429627,0.034016620547386654,2.254794520547945,4
4e3,3,0.25,5,0.75,5,FALSE,819,-0.08094226838172083,-0.06909630323459716,0.07486149373142585,0.07543693236682911,0.19999257222229422,0.20027531768094745,0.9923719242372548,0.998588216152009,0.7415,0.93475,0.12993737110789486,0.049774009927600414,2.172147001934236,4
4e3,4,0.25,3.75,0.75,5,FALSE,820,-0.0685780173350839,-0.08020529496044623,0.07545840221595113,0.07523415215088082,0.20051258064717573,0.20089741713497586,1.0029806950521696,0.9980844129641468,0.75125,0.9415,0.1293544282677771,0.06658473208685857,2.271356783919598,4
4e3,1,0.5,15,0.75,5,FALSE,821,0.0071125285185794675,0.0071125285185794675,0.13968328152759782,0.13968328152759782,0.30426582384904305,0.30426582384904305,1,1,0.4795,0.85675,0.12872937163029463,0.03293973691342538,2.639289145052834,4
4e3,2,0.5,7.5,0.75,5,FALSE,822,0.07253540232961089,0.1299538489377642,0.13260584101564896,0.13791666490019153,0.2661874150648087,0.26569331570809207,0.9614925151475643,1.0018596604713212,0.5135,0.86575,0.13206763875090635,0.06627368430723167,2.549331963001028,4
4e3,3,0.5,5,0.75,5,FALSE,823,0.06562423198264622,0.1121930258630483,0.1367524988108017,0.1408332968948588,0.2681015185756606,0.2678571934392064,0.9710239114326517,1.0009121470038462,0.53075,0.87475,0.12990534294944822,0.09928953441550523,2.5364944059669687,4
4e3,4,0.5,3.75,0.75,5,FALSE,824,0.09884669410802178,0.11787700417173778,0.13221574783586215,0.1351211494968087,0.2589499349812751,0.25908092154940277,0.9784978023664965,0.9994944183178588,0.53475,0.87475,0.1290075873177584,0.12907942950244197,2.436324556689952,4
4e3,1,0.75,15,0.75,5,FALSE,825,0.033493587292146146,0.033493587292146146,0.18641176217586886,0.18641176217586886,0.34943864043774325,0.34943864043774325,1,1,0.3375,0.7995,0.1318293729115427,0.0485738536003175,2.9456603773584904,4
4e3,2,0.75,7.5,0.75,5,FALSE,826,0.049485216157543296,0.11104338080171969,0.18993833813633368,0.19880412473360165,0.32981722590061907,0.3305935001092729,0.9554044132175419,0.9976518769776258,0.3585,0.806,0.13267458703764318,0.10003894946378013,2.9473889321901794,4
4e3,3,0.75,5,0.75,5,FALSE,827,0.0021410124778344832,0.09745022591038996,0.19681781186856795,0.2095440337740217,0.3353741075863373,0.33727024907461683,0.9392670758682727,0.9943779758413851,0.34375,0.81475,0.12953827641429255,0.1530364672456557,2.8293333333333335,4
4e3,4,0.75,3.75,0.75,5,FALSE,828,0.029380359938880198,0.10841791534709712,0.18908768629619796,0.2017883274809388,0.3162637508382601,0.3186393055962677,0.9370595844502425,0.9925446901361957,0.35725,0.8105,0.13344286475638678,0.20190626946425222,2.747180085569817,4
4e3,1,0.25,5,1,5,FALSE,829,-0.0010992972199692715,-0.0010992972199692715,0.1101842735911774,0.1101842735911774,0.28649194270087375,0.28649194270087375,1,1,0.547,0.80175,0.1659948662054527,0.05166115481047939,3.3245033112582782,4
4e3,2,0.25,2.5,1,5,FALSE,830,-0.01540197192519807,0.020060831752542967,0.11627053257954835,0.12086684546301983,0.2736754857497297,0.2740869917207542,0.961972095276717,0.99849863005741,0.581,0.83575,0.17032953712207266,0.09488398269384528,3.454653937947494,4
4e3,3,0.25,1.6666666666666667,1,5,FALSE,831,-0.065542550044725,-0.017754608904816914,0.11468541679050397,0.12123710195939483,0.26339280843009144,0.2654753942129475,0.9459597345779085,0.9921552587235803,0.58425,0.8275,0.1670793246613204,0.1447397227429373,3.4149128081779914,4
4e3,4,0.25,1.25,1,5,FALSE,832,0.07089918216709765,0.12188044743619249,0.10654972085039975,0.1126921009480325,0.24823295684335445,0.24855440259921543,0.9454941380455292,0.998706738836651,0.58325,0.8255,0.16793659953704243,0.20406943559816795,3.4469106178764246,4
4e3,1,0.5,5,1,5,FALSE,833,0.03063124419340261,0.03063124419340261,0.18849864759970744,0.18849864759970744,0.39773704211870214,0.39773704211870214,1,1,0.29525,0.66375,0.1638151163548659,0.10061286178691699,3.9425328130542745,4
4e3,2,0.5,2.5,1,5,FALSE,834,0.07712199526260032,0.13457561763201067,0.17169463638314897,0.18021763429142665,0.33825541473226134,0.33931392888297923,0.9527071923799905,0.9968804282388214,0.3085,0.66325,0.16771320041328075,0.20209186289021575,3.983007953723789,4
4e3,3,0.5,1.6666666666666667,1,5,FALSE,835,-0.06781301744684094,-0.013084207215012068,0.1789028225528015,0.19003440778825606,0.34354393087118235,0.34517679804418927,0.9414233171507665,0.9952694758678482,0.31875,0.6805,0.16439012077146192,0.28997340109004754,3.866422018348624,4
4e3,4,0.5,1.25,1,5,FALSE,836,-0.020898052313309417,0.052281740388725816,0.1675789540432983,0.18063865354519135,0.31830928796189284,0.32038424768679097,0.9277026303862157,0.9935235276394531,0.32925,0.67875,0.16955344722778787,0.3895244189589761,3.9470741707044352,4
4e3,1,0.75,5,1,5,FALSE,837,-0.03688494007409379,-0.03688494007409379,0.2328118936934496,0.2328118936934496,0.4631845736810841,0.4631845736810841,1,1,0.15975,0.55175,0.17438826395403187,0.14861211056487017,4.623921451948824,4
4e3,2,0.75,2.5,1,5,FALSE,838,0.03534123582853401,0.07661661858419994,0.20405817872955362,0.21310887904801495,0.3858327632092429,0.38561987397987346,0.9575301584856906,1.0005520701699637,0.1705,0.57275,0.1635681218889261,0.29810862040376096,4.644665461121157,4
4e3,3,0.75,1.6666666666666667,1,5,FALSE,839,0.08696572943369194,0.13710427556621535,0.1933460529888755,0.2051167441639295,0.3502933581537105,0.35020300248557124,0.9426146742771675,1.0002580094045395,0.18125,0.568,0.1647267932003282,0.44749928717456366,4.630839694656489,4
4e3,4,0.75,1.25,1,5,FALSE,840,-0.024515345576965292,0.04247370059860553,0.19387100390484943,0.21046948865638188,0.3570924332616863,0.3619499429034228,0.9211359097344909,0.9865796093162181,0.18225,0.5585,0.17084854729993695,0.6046999779998605,4.625191073066341,4
4e3,1,0.25,10,1,5,FALSE,841,0.04699417149602652,0.04699417149602652,0.09184863317164514,0.09184863317164514,0.25812856913311727,0.25812856913311727,1,1,0.631,0.871,0.16678105368358115,0.025725241872905702,2.6327913279132793,4
4e3,2,0.25,5,1,5,FALSE,842,-0.09989159443814535,-0.035550047299740095,0.0876539992911774,0.09121904139802571,0.2297680444527818,0.22978146897002158,0.960917785889762,0.9999415770240309,0.671,0.89425,0.16416114204979318,0.04955359630935834,2.458206686930091,4
4e3,3,0.25,3.3333333333333335,1,5,FALSE,843,-0.03386832379592143,0.028894341878557238,0.09251555566016866,0.096920402221832,0.2303968248873975,0.231290204294876,0.9545519162045829,0.9961374092335552,0.678,0.8925,0.164358162612866,0.07632352347646824,2.642080745341615,4
4e3,4,0.25,2.5,1,5,FALSE,844,-0.01337399931709699,0.06277634186130021,0.0852324758166412,0.08978053847386135,0.21579345892192342,0.21660168639621397,0.9493424439802812,0.9962686002692882,0.6935,0.8925,0.166612537770485,0.10044043476612585,2.5938009787928222,4
4e3,1,0.5,10,1,5,FALSE,845,0.08865035655637007,0.08865035655637007,0.15210009676353875,0.15210009676353875,0.32446398233819973,0.32446398233819973,1,1,0.4015,0.7565,0.16360630881428762,0.050733000846352856,2.981203007518797,4
4e3,2,0.5,5,1,5,FALSE,846,-0.003965706407090846,0.05745125148858563,0.1514334041623471,0.15919883657867825,0.30376062771586393,0.30435074707796583,0.9512218017215637,0.9980610549907711,0.42825,0.781,0.1667770008179496,0.10159113382089244,2.9811980760822037,4
4e3,3,0.5,3.3333333333333335,1,5,FALSE,847,0.01943405563463013,0.09140606574026323,0.1521835616208105,0.16147844249475868,0.28714635608408884,0.2884825006042756,0.9424388746240857,0.9953683689049145,0.448,0.7945,0.16521459348227766,0.14866989865276012,2.889039855072464,4
4e3,4,0.5,2.5,1,5,FALSE,848,-0.06413573854435986,0.028171299756606295,0.15084350374408745,0.16203369519234628,0.2963887063938125,0.2983141782466515,0.9309391084676849,0.9935454899792023,0.4475,0.78675,0.1681199085256436,0.20381428802483545,2.888235294117647,4
4e3,1,0.75,10,1,5,FALSE,849,-0.013337140700753047,-0.013337140700753047,0.20093126393265298,0.20093126393265298,0.37378997508461226,0.37378997508461226,1,1,0.253,0.69225,0.16588672987053116,0.07299491896201776,3.32095046854083,4
4e3,2,0.75,5,1,5,FALSE,850,-0.023738651516928173,0.04249641106567235,0.19070690038208293,0.20012996792915602,0.341044903957274,0.34189450351497247,0.9529152597955307,0.9975150242283398,0.26975,0.7005,0.1713156505867468,0.14506701902706912,3.18931872646354,4
4e3,3,0.75,3.3333333333333335,1,5,FALSE,851,-0.07498262018323687,0.005307202648289037,0.20324620171054383,0.21804137625348374,0.35357259303982524,0.3564677087644877,0.9321451056805852,0.9918783226264817,0.26875,0.7015,0.1677570074270164,0.22960227311502393,3.2823931623931624,4
4e3,4,0.75,2.5,1,5,FALSE,852,-0.06631202388242707,0.03519923307463564,0.19396000861728901,0.21154345001387076,0.33220587117824707,0.3361123626731524,0.9168802371549258,0.9883774239547858,0.2875,0.70275,0.16820771942412677,0.29926623337322616,3.2333333333333334,4
4e3,1,0.25,15,1,5,FALSE,853,0.0756464223561367,0.0756464223561367,0.07560597785121471,0.07560597785121471,0.21452318836221554,0.21452318836221554,1,1,0.687,0.90425,0.16869422031671977,0.016415874473588898,2.18370607028754,4
4e3,2,0.25,7.5,1,5,FALSE,854,0.0023916110786489295,0.08310670467777821,0.06938151779054334,0.07265690209337758,0.1936971402400841,0.1939412249475385,0.954919846450035,0.9987414501093287,0.7285,0.90775,0.16525745294284822,0.032956637259557324,2.117863720073665,4
4e3,3,0.25,5,1,5,FALSE,855,0.04090992844242578,0.10341281473509313,0.06512386448098127,0.06691800583140009,0.1786517406790843,0.1791627987582455,0.9731889597107966,0.9971475212337422,0.741,0.917,0.16804774761522465,0.04874615745993201,2.0077220077220077,4
4e3,4,0.25,3.75,1,5,FALSE,856,0.3698809587431054,0.39634893900143753,0.060556522539837954,0.06209444980258363,0.15993850464755177,0.1613749638520732,0.9752324520527166,0.9910986241593326,0.73425,0.9125,0.16572286603977945,0.07014776008647923,2.079021636876764,4
4e3,1,0.5,15,1,5,FALSE,857,-0.08517083012898831,-0.08517083012898831,0.13055736951235464,0.13055736951235464,0.2976363865921241,0.2976363865921241,1,1,0.4795,0.8165,0.1680182183736506,0.03292804986773057,2.419788664745437,4
4e3,2,0.5,7.5,1,5,FALSE,858,0.02100913341439986,0.10189006537911809,0.1300781373228256,0.1366158761852109,0.26738680469089193,0.2681548996203729,0.9521451016899234,0.9971356297029501,0.5115,0.8525,0.16447683140863495,0.06402376742749494,2.4002047082906857,4
4e3,3,0.5,5,1,5,FALSE,859,0.12557639663532347,0.21357822731928292,0.12399252248746089,0.13113181356438938,0.2505000510780385,0.25108999544984045,0.9455563765735391,0.9976504664363667,0.52725,0.84025,0.16723084335245395,0.10110906119000133,2.3960867265996826,4
4e3,4,0.5,3.75,1,5,FALSE,860,0.038817751501166016,0.12094446880753539,0.125375810252561,0.13214315592990272,0.2513042710970587,0.2525791313728145,0.9487877701291503,0.9949526302160171,0.53325,0.84425,0.16889218558063984,0.13207571891369832,2.3727905731119443,4
4e3,1,0.75,15,1,5,FALSE,861,-0.02386106384808046,-0.02386106384808046,0.17897151654859944,0.17897151654859944,0.34874159127466303,0.34874159127466303,1,1,0.30775,0.7385,0.1689756481436116,0.05146569534398284,2.755868544600939,4
4e3,2,0.75,7.5,1,5,FALSE,862,-0.07218192062067041,0.005542235727443814,0.18400681988251802,0.19387925875371684,0.32674684169531315,0.3273957357838804,0.9490794480303864,0.998018013011032,0.348,0.766,0.16856361860188845,0.10003981234165032,2.687883435582822,4
4e3,3,0.75,5,1,5,FALSE,863,-0.019328766293149644,0.0815163051652861,0.1770706581442359,0.1912931329661326,0.311491861786339,0.31515792143936483,0.9256508866713228,0.9883675471767217,0.3695,0.77775,0.16517743863703907,0.1480901057535545,2.6923076923076925,4
4e3,4,0.75,3.75,1,5,FALSE,864,-0.12541599251551808,-0.02348130959273952,0.18663412536911209,0.20193118028601337,0.32329125450453666,0.3270688568848133,0.9242461966733683,0.9884501312162318,0.36075,0.78975,0.165448915784294,0.2060317446693499,2.745795854517012,4
4e3,1,0.25,5,0.5,10,FALSE,865,-0.0546432717798204,-0.0546432717798204,0.1827400895493388,0.1827400895493388,0.41341260752079173,0.41341260752079173,1,1,0.5475,0.92625,0.0471285602096652,0.049774542632699904,4.673480662983425,4
4e3,2,0.25,2.5,0.5,10,FALSE,866,-0.07468138402599862,-0.06923609508584398,0.1658047989390622,0.16881437110102396,0.3525929042080562,0.3541554113359865,0.9821722988254316,0.9955880749582903,0.57175,0.931,0.04629909062728211,0.09895239761485011,4.698190309398716,4
4e3,3,0.25,1.6666666666666667,0.5,10,FALSE,867,-0.03265318721860148,-0.03228746353618216,0.1596520496016544,0.1631347098500702,0.32083753083058114,0.322761184139363,0.9786516293704967,0.9940400103751285,0.5855,0.92975,0.04866528020077323,0.14670207327290344,4.745476477683956,4
4e3,4,0.25,1.25,0.5,10,FALSE,868,-0.02637201343892999,-0.02306874537191055,0.14713677840923114,0.15078140116857333,0.3024453000664472,0.3062132440385938,0.9758284328763631,0.987695032643096,0.59825,0.93075,0.04645010810032798,0.19004850172271812,4.61045426260112,4
4e3,1,0.5,5,0.5,10,FALSE,869,-0.004775729467799101,-0.004775729467799101,0.29981013583754157,0.29981013583754157,0.5460776478387158,0.5460776478387158,1,1,0.30425,0.86175,0.04762608295321571,0.09996082466968972,5.963708228530363,4
4e3,2,0.5,2.5,0.5,10,FALSE,870,0.0461963513674109,0.06056515310344336,0.27663741526504304,0.28321552776114134,0.453939695873791,0.455514667348819,0.9767734751406493,0.9965424352102763,0.31475,0.86875,0.04866687911422875,0.19523242098263405,5.698285297336739,4
4e3,3,0.5,1.6666666666666667,0.5,10,FALSE,871,-0.02283798500003069,-0.007117442628379169,0.26683904307698136,0.27553175744021763,0.43174248029980083,0.4318865069155186,0.9684511344754068,0.9996665174451816,0.3275,0.86175,0.04760011198928863,0.3205103748887389,6.278066914498141,4
4e3,4,0.5,1.25,0.5,10,FALSE,872,0.03336276123409126,0.040136016930636204,0.2543523697658351,0.2628598347806578,0.40578110839771786,0.40752448507342,0.967634975415998,0.9957220320752309,0.32775,0.862,0.04660198340910544,0.3898719806853829,5.715507623651916,4
4e3,1,0.75,5,0.5,10,FALSE,873,-0.042403861901616186,-0.042403861901616186,0.3978202192185506,0.3978202192185506,0.6544760374151857,0.6544760374151857,1,1,0.162,0.7985,0.0484780593142424,0.14759484358822153,7.062052505966587,4
4e3,2,0.75,2.5,0.5,10,FALSE,874,0.002267016094530715,0.0187095911384817,0.353046564099669,0.3610512360887123,0.5428992509786272,0.5422586503581068,0.9778295399961557,1.0011813562035339,0.171,0.81375,0.047224200627904035,0.298294582337906,7.088359469240048,4
